"GEO_ID","NAME","B17011_001E","B17011_001M","B17011_002E","B17011_002M","B17011_003E","B17011_003M","B17011_004E","B17011_004M","B17011_005E","B17011_005M",
"Geography","Geographic Area Name","Estimate!!Aggregate income deficit in the past 12 months:","Margin of Error!!Aggregate income deficit in the past 12 months:","Estimate!!Aggregate income deficit in the past 12 months:!!Married-couple family","Margin of Error!!Aggregate income deficit in the past 12 months:!!Married-couple family","Estimate!!Aggregate income deficit in the past 12 months:!!Other family:","Margin of Error!!Aggregate income deficit in the past 12 months:!!Other family:","Estimate!!Aggregate income deficit in the past 12 months:!!Other family:!!Male householder, no spouse present","Margin of Error!!Aggregate income deficit in the past 12 months:!!Other family:!!Male householder, no spouse present","Estimate!!Aggregate income deficit in the past 12 months:!!Other family:!!Female householder, no spouse present","Margin of Error!!Aggregate income deficit in the past 12 months:!!Other family:!!Female householder, no spouse present",
"1500000US150010201001","Block Group 1; Census Tract 201; Hawaii County; Hawaii","964100","591897","260200","195871","704000","570870","193600","237589","510400","524708",
"1500000US150010201002","Block Group 2; Census Tract 201; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010201003","Block Group 3; Census Tract 201; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010201004","Block Group 4; Census Tract 201; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010202021","Block Group 1; Census Tract 202.02; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010202022","Block Group 2; Census Tract 202.02; Hawaii County; Hawaii","238200","164628","238200","164628","-","**","-","**","-","**",
"1500000US150010203001","Block Group 1; Census Tract 203; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010203002","Block Group 2; Census Tract 203; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010203003","Block Group 3; Census Tract 203; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010204001","Block Group 1; Census Tract 204; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010204002","Block Group 2; Census Tract 204; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010204003","Block Group 3; Census Tract 204; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010205001","Block Group 1; Census Tract 205; Hawaii County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150010205002","Block Group 2; Census Tract 205; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010205003","Block Group 3; Census Tract 205; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010205004","Block Group 4; Census Tract 205; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010206001","Block Group 1; Census Tract 206; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010206002","Block Group 2; Census Tract 206; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010206003","Block Group 3; Census Tract 206; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010206004","Block Group 4; Census Tract 206; Hawaii County; Hawaii","551500","376895","45600","46655","505900","382063","105500","122208","400500","352934",
"1500000US150010207011","Block Group 1; Census Tract 207.01; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010207012","Block Group 2; Census Tract 207.01; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010207013","Block Group 3; Census Tract 207.01; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010207021","Block Group 1; Census Tract 207.02; Hawaii County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150010207022","Block Group 2; Census Tract 207.02; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010207023","Block Group 3; Census Tract 207.02; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010208011","Block Group 1; Census Tract 208.01; Hawaii County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150010208012","Block Group 2; Census Tract 208.01; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010208013","Block Group 3; Census Tract 208.01; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010208021","Block Group 1; Census Tract 208.02; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010208022","Block Group 2; Census Tract 208.02; Hawaii County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150010208023","Block Group 3; Census Tract 208.02; Hawaii County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150010208024","Block Group 4; Census Tract 208.02; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010208025","Block Group 5; Census Tract 208.02; Hawaii County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150010209001","Block Group 1; Census Tract 209; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010209002","Block Group 2; Census Tract 209; Hawaii County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150010209003","Block Group 3; Census Tract 209; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010209004","Block Group 4; Census Tract 209; Hawaii County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150010209005","Block Group 5; Census Tract 209; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010210031","Block Group 1; Census Tract 210.03; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010210032","Block Group 2; Census Tract 210.03; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010210033","Block Group 3; Census Tract 210.03; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
